"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 1",1,0,194,1,4,"__amd_rocclr_copyBuffer",1,12548019790445938,12548019790451729,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,194,2,4,"__amd_rocclr_copyBuffer",2,12548019790724954,12548019790729583,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,194,3,4,"__amd_rocclr_copyBuffer",3,12548019790856017,12548019790861468,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,194,4,38,"void (anonymous namespace)::elementwise_kernel_with_index<int, at::native::arange_cuda_out(c10::Scalar const&, c10::Scalar const&, c10::Scalar const&, at::Tensor&)::{lambda()#1}::operator()() const::{lambda()#3}::operator()() const::{lambda(long)#1}>(int, at::native::arange_cuda_out(c10::Scalar const&, c10::Scalar const&, c10::Scalar const&, at::Tensor&)::{lambda()#1}::operator()() const::{lambda()#3}::operator()() const::{lambda(long)#1}, function_traits<at::native::arange_cuda_out(c10::Scalar const&, c10::Scalar const&, c10::Scalar const&, at::Tensor&)::{lambda()#1}::operator()() const::{lambda()#3}::operator()() const::{lambda(long)#1}>::result_type*)",4,12548019808002170,12548019808015000,0,0,8,0,128,128,1,1,128,1,1
"KERNEL_DISPATCH","Agent 1",1,0,194,5,4,"__amd_rocclr_copyBuffer",5,12548019808093233,12548019808098332,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,194,6,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",6,12548019809912687,12548019809920450,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,194,7,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",7,12548019810183247,12548019810190322,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,194,8,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",8,12548019810440786,12548019810447624,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,194,9,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",9,12548019810570599,12548019810577529,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,194,10,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",10,12548019810694120,12548019810699404,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,194,11,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",11,12548019810931855,12548019810937177,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,194,12,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",12,12548019811180903,12548019811186492,1536,0,24,0,128,128,1,1,128,8,1
