"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 1",1,0,81,1,17,"void (anonymous namespace)::fused_ffn_silu_hadamard_quant_kernel<256>(__half const*, __half const*, unsigned char*, __half*, int, int)",1,12548007861775541,12548007861780908,0,0,16,0,128,256,1,1,256,56,1
"KERNEL_DISPATCH","Agent 1",1,0,81,2,17,"void (anonymous namespace)::fused_ffn_silu_hadamard_quant_kernel<256>(__half const*, __half const*, unsigned char*, __half*, int, int)",2,12548007862064297,12548007862067535,0,0,16,0,128,256,1,1,256,56,1
"KERNEL_DISPATCH","Agent 1",1,0,81,3,17,"void (anonymous namespace)::fused_ffn_silu_hadamard_quant_kernel<256>(__half const*, __half const*, unsigned char*, __half*, int, int)",3,12548007862340500,12548007862343961,0,0,16,0,128,256,1,1,256,56,1
"KERNEL_DISPATCH","Agent 1",1,0,81,4,17,"void (anonymous namespace)::fused_ffn_silu_hadamard_quant_kernel<256>(__half const*, __half const*, unsigned char*, __half*, int, int)",4,12548007862517166,12548007862520323,0,0,16,0,128,256,1,1,256,56,1
"KERNEL_DISPATCH","Agent 1",1,0,81,5,17,"void (anonymous namespace)::fused_ffn_silu_hadamard_quant_kernel<256>(__half const*, __half const*, unsigned char*, __half*, int, int)",5,12548007862639495,12548007862642514,0,0,16,0,128,256,1,1,256,56,1
"KERNEL_DISPATCH","Agent 1",1,0,81,6,17,"void (anonymous namespace)::fused_ffn_silu_hadamard_quant_kernel<256>(__half const*, __half const*, unsigned char*, __half*, int, int)",6,12548007862888018,12548007862891095,0,0,16,0,128,256,1,1,256,56,1
"KERNEL_DISPATCH","Agent 1",1,0,81,7,17,"void (anonymous namespace)::fused_ffn_silu_hadamard_quant_kernel<256>(__half const*, __half const*, unsigned char*, __half*, int, int)",7,12548007863132810,12548007863135659,0,0,16,0,128,256,1,1,256,56,1
"KERNEL_DISPATCH","Agent 1",1,0,81,8,17,"void (anonymous namespace)::fused_ffn_silu_hadamard_quant_kernel<256>(__half const*, __half const*, unsigned char*, __half*, int, int)",8,12548007863389058,12548007863392152,0,0,16,0,128,256,1,1,256,56,1
"KERNEL_DISPATCH","Agent 1",1,0,81,9,17,"void (anonymous namespace)::fused_ffn_silu_hadamard_quant_kernel<256>(__half const*, __half const*, unsigned char*, __half*, int, int)",9,12548007863634252,12548007863637524,0,0,16,0,128,256,1,1,256,56,1
"KERNEL_DISPATCH","Agent 1",1,0,81,10,17,"void (anonymous namespace)::fused_ffn_silu_hadamard_quant_kernel<256>(__half const*, __half const*, unsigned char*, __half*, int, int)",10,12548007863951549,12548007863955186,0,0,16,0,128,256,1,1,256,56,1
"KERNEL_DISPATCH","Agent 1",1,0,81,11,17,"void (anonymous namespace)::fused_ffn_silu_hadamard_quant_kernel<256>(__half const*, __half const*, unsigned char*, __half*, int, int)",11,12548007864204187,12548007864207713,0,0,16,0,128,256,1,1,256,56,1
"KERNEL_DISPATCH","Agent 1",1,0,81,12,17,"void (anonymous namespace)::fused_ffn_silu_hadamard_quant_kernel<256>(__half const*, __half const*, unsigned char*, __half*, int, int)",12,12548007864469715,12548007864473250,0,0,16,0,128,256,1,1,256,56,1
"KERNEL_DISPATCH","Agent 1",1,0,81,13,17,"void (anonymous namespace)::fused_ffn_silu_hadamard_quant_kernel<256>(__half const*, __half const*, unsigned char*, __half*, int, int)",13,12548007864725634,12548007864729140,0,0,16,0,128,256,1,1,256,56,1
"KERNEL_DISPATCH","Agent 1",1,0,81,14,17,"void (anonymous namespace)::fused_ffn_silu_hadamard_quant_kernel<256>(__half const*, __half const*, unsigned char*, __half*, int, int)",14,12548007864969706,12548007864973479,0,0,16,0,128,256,1,1,256,56,1
"KERNEL_DISPATCH","Agent 1",1,0,81,15,17,"void (anonymous namespace)::fused_ffn_silu_hadamard_quant_kernel<256>(__half const*, __half const*, unsigned char*, __half*, int, int)",15,12548007865227780,12548007865231441,0,0,16,0,128,256,1,1,256,56,1
"KERNEL_DISPATCH","Agent 1",1,0,81,16,17,"void (anonymous namespace)::fused_ffn_silu_hadamard_quant_kernel<256>(__half const*, __half const*, unsigned char*, __half*, int, int)",16,12548007865476814,12548007865480432,0,0,16,0,128,256,1,1,256,56,1
"KERNEL_DISPATCH","Agent 1",1,0,81,17,17,"void (anonymous namespace)::fused_ffn_silu_hadamard_quant_kernel<256>(__half const*, __half const*, unsigned char*, __half*, int, int)",17,12548007865628282,12548007865632226,0,0,16,0,128,256,1,1,256,56,1
"KERNEL_DISPATCH","Agent 1",1,0,81,18,17,"void (anonymous namespace)::fused_ffn_silu_hadamard_quant_kernel<256>(__half const*, __half const*, unsigned char*, __half*, int, int)",18,12548007865747714,12548007865751897,0,0,16,0,128,256,1,1,256,56,1
"KERNEL_DISPATCH","Agent 1",1,0,81,19,17,"void (anonymous namespace)::fused_ffn_silu_hadamard_quant_kernel<256>(__half const*, __half const*, unsigned char*, __half*, int, int)",19,12548007865842247,12548007865845303,0,0,16,0,128,256,1,1,256,56,1
"KERNEL_DISPATCH","Agent 1",1,0,81,20,17,"void (anonymous namespace)::fused_ffn_silu_hadamard_quant_kernel<256>(__half const*, __half const*, unsigned char*, __half*, int, int)",20,12548007865934670,12548007865937504,0,0,16,0,128,256,1,1,256,56,1
