"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 1",1,0,168,1,4,"__amd_rocclr_copyBuffer",1,12548017387195616,12548017387201808,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,168,2,4,"__amd_rocclr_copyBuffer",2,12548017387472808,12548017387477457,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,168,3,4,"__amd_rocclr_copyBuffer",3,12548017387609051,12548017387614629,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,168,4,54,"void (anonymous namespace)::elementwise_kernel_with_index<int, at::native::arange_cuda_out(c10::Scalar const&, c10::Scalar const&, c10::Scalar const&, at::Tensor&)::{lambda()#1}::operator()() const::{lambda()#3}::operator()() const::{lambda(long)#1}>(int, at::native::arange_cuda_out(c10::Scalar const&, c10::Scalar const&, c10::Scalar const&, at::Tensor&)::{lambda()#1}::operator()() const::{lambda()#3}::operator()() const::{lambda(long)#1}, function_traits<at::native::arange_cuda_out(c10::Scalar const&, c10::Scalar const&, c10::Scalar const&, at::Tensor&)::{lambda()#1}::operator()() const::{lambda()#3}::operator()() const::{lambda(long)#1}>::result_type*)",4,12548017405223048,12548017405226333,0,0,8,0,128,128,1,1,128,1,1
"KERNEL_DISPATCH","Agent 1",1,0,168,5,4,"__amd_rocclr_copyBuffer",5,12548017405268004,12548017405273168,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,168,6,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",6,12548017407245923,12548017407253855,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,168,7,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",7,12548017407512690,12548017407519392,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,168,8,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",8,12548017407756197,12548017407761493,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,168,9,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",9,12548017407998965,12548017408004027,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,168,10,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",10,12548017408111527,12548017408116795,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,168,11,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",11,12548017408239817,12548017408244840,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,168,12,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",12,12548017408473832,12548017408478997,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,168,13,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",13,12548017408702755,12548017408707872,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,168,14,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",14,12548017408933612,12548017408938881,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,168,15,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",15,12548017409172171,12548017409177432,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,168,16,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",16,12548017409434292,12548017409439437,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,168,17,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",17,12548017409671727,12548017409676920,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,168,18,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",18,12548017409900597,12548017409905843,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,168,19,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",19,12548017410195700,12548017410200822,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,168,20,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",20,12548017410430122,12548017410435274,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,168,21,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",21,12548017410680981,12548017410687173,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,168,22,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",22,12548017410895435,12548017410900032,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,168,23,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",23,12548017411007286,12548017411011945,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,168,24,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",24,12548017411123899,12548017411128511,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,168,25,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",25,12548017411214449,12548017411219057,1536,0,24,0,128,128,1,1,128,8,1
