"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 1",1,0,80,1,18,"void (anonymous namespace)::fused_ffn_silu_hadamard_quant_kernel<256>(__half const*, __half const*, unsigned char*, __half*, int, int)",1,12547176334559996,12547176334565171,0,0,16,0,128,256,1,1,256,56,1
"KERNEL_DISPATCH","Agent 1",1,0,80,2,18,"void (anonymous namespace)::fused_ffn_silu_hadamard_quant_kernel<256>(__half const*, __half const*, unsigned char*, __half*, int, int)",2,12547176335409237,12547176335413575,0,0,16,0,128,256,1,1,256,56,1
"KERNEL_DISPATCH","Agent 1",1,0,80,3,18,"void (anonymous namespace)::fused_ffn_silu_hadamard_quant_kernel<256>(__half const*, __half const*, unsigned char*, __half*, int, int)",3,12547176335543362,12547176335548396,0,0,16,0,128,256,1,1,256,56,1
"KERNEL_DISPATCH","Agent 1",1,0,80,4,18,"void (anonymous namespace)::fused_ffn_silu_hadamard_quant_kernel<256>(__half const*, __half const*, unsigned char*, __half*, int, int)",4,12547176336224298,12547176336229627,0,0,16,0,128,256,1,1,256,56,1
"KERNEL_DISPATCH","Agent 1",1,0,80,5,18,"void (anonymous namespace)::fused_ffn_silu_hadamard_quant_kernel<256>(__half const*, __half const*, unsigned char*, __half*, int, int)",5,12547176336896094,12547176336901444,0,0,16,0,128,256,1,1,256,56,1
"KERNEL_DISPATCH","Agent 1",1,0,80,6,18,"void (anonymous namespace)::fused_ffn_silu_hadamard_quant_kernel<256>(__half const*, __half const*, unsigned char*, __half*, int, int)",6,12547176337017975,12547176337023097,0,0,16,0,128,256,1,1,256,56,1
"KERNEL_DISPATCH","Agent 1",1,0,80,7,18,"void (anonymous namespace)::fused_ffn_silu_hadamard_quant_kernel<256>(__half const*, __half const*, unsigned char*, __half*, int, int)",7,12547176337120874,12547176337125990,0,0,16,0,128,256,1,1,256,56,1
"KERNEL_DISPATCH","Agent 1",1,0,80,8,18,"void (anonymous namespace)::fused_ffn_silu_hadamard_quant_kernel<256>(__half const*, __half const*, unsigned char*, __half*, int, int)",8,12547176337219373,12547176337224579,0,0,16,0,128,256,1,1,256,56,1
"KERNEL_DISPATCH","Agent 1",1,0,80,9,18,"void (anonymous namespace)::fused_ffn_silu_hadamard_quant_kernel<256>(__half const*, __half const*, unsigned char*, __half*, int, int)",9,12547176337318492,12547176337323671,0,0,16,0,128,256,1,1,256,56,1
"KERNEL_DISPATCH","Agent 1",1,0,80,10,18,"void (anonymous namespace)::fused_ffn_silu_hadamard_quant_kernel<256>(__half const*, __half const*, unsigned char*, __half*, int, int)",10,12547176337410495,12547176337414590,0,0,16,0,128,256,1,1,256,56,1
"KERNEL_DISPATCH","Agent 1",1,0,80,11,18,"void (anonymous namespace)::fused_ffn_silu_hadamard_quant_kernel<256>(__half const*, __half const*, unsigned char*, __half*, int, int)",11,12547176337500915,12547176337504981,0,0,16,0,128,256,1,1,256,56,1
"KERNEL_DISPATCH","Agent 1",1,0,80,12,18,"void (anonymous namespace)::fused_ffn_silu_hadamard_quant_kernel<256>(__half const*, __half const*, unsigned char*, __half*, int, int)",12,12547176337592495,12547176337596617,0,0,16,0,128,256,1,1,256,56,1
"KERNEL_DISPATCH","Agent 1",1,0,80,13,18,"void (anonymous namespace)::fused_ffn_silu_hadamard_quant_kernel<256>(__half const*, __half const*, unsigned char*, __half*, int, int)",13,12547176337683474,12547176337687590,0,0,16,0,128,256,1,1,256,56,1
"KERNEL_DISPATCH","Agent 1",1,0,80,14,18,"void (anonymous namespace)::fused_ffn_silu_hadamard_quant_kernel<256>(__half const*, __half const*, unsigned char*, __half*, int, int)",14,12547176337775467,12547176337779664,0,0,16,0,128,256,1,1,256,56,1
"KERNEL_DISPATCH","Agent 1",1,0,80,15,18,"void (anonymous namespace)::fused_ffn_silu_hadamard_quant_kernel<256>(__half const*, __half const*, unsigned char*, __half*, int, int)",15,12547176337869297,12547176337873226,0,0,16,0,128,256,1,1,256,56,1
"KERNEL_DISPATCH","Agent 1",1,0,80,16,18,"void (anonymous namespace)::fused_ffn_silu_hadamard_quant_kernel<256>(__half const*, __half const*, unsigned char*, __half*, int, int)",16,12547176337957348,12547176337961468,0,0,16,0,128,256,1,1,256,56,1
"KERNEL_DISPATCH","Agent 1",1,0,80,17,18,"void (anonymous namespace)::fused_ffn_silu_hadamard_quant_kernel<256>(__half const*, __half const*, unsigned char*, __half*, int, int)",17,12547176338047710,12547176338051992,0,0,16,0,128,256,1,1,256,56,1
"KERNEL_DISPATCH","Agent 1",1,0,80,18,18,"void (anonymous namespace)::fused_ffn_silu_hadamard_quant_kernel<256>(__half const*, __half const*, unsigned char*, __half*, int, int)",18,12547176338142892,12547176338146852,0,0,16,0,128,256,1,1,256,56,1
"KERNEL_DISPATCH","Agent 1",1,0,80,19,18,"void (anonymous namespace)::fused_ffn_silu_hadamard_quant_kernel<256>(__half const*, __half const*, unsigned char*, __half*, int, int)",19,12547176338234008,12547176338237547,0,0,16,0,128,256,1,1,256,56,1
"KERNEL_DISPATCH","Agent 1",1,0,80,20,18,"void (anonymous namespace)::fused_ffn_silu_hadamard_quant_kernel<256>(__half const*, __half const*, unsigned char*, __half*, int, int)",20,12547176338325370,12547176338328466,0,0,16,0,128,256,1,1,256,56,1
