"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 1",1,0,115,1,10,"__amd_rocclr_copyBuffer",1,12547178817900922,12547178817906897,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,115,2,10,"__amd_rocclr_copyBuffer",2,12547178818201688,12547178818206548,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,115,3,10,"__amd_rocclr_copyBuffer",3,12547178818346268,12547178818351765,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,115,4,38,"void (anonymous namespace)::elementwise_kernel_with_index<int, at::native::arange_cuda_out(c10::Scalar const&, c10::Scalar const&, c10::Scalar const&, at::Tensor&)::{lambda()#1}::operator()() const::{lambda()#3}::operator()() const::{lambda(long)#1}>(int, at::native::arange_cuda_out(c10::Scalar const&, c10::Scalar const&, c10::Scalar const&, at::Tensor&)::{lambda()#1}::operator()() const::{lambda()#3}::operator()() const::{lambda(long)#1}, function_traits<at::native::arange_cuda_out(c10::Scalar const&, c10::Scalar const&, c10::Scalar const&, at::Tensor&)::{lambda()#1}::operator()() const::{lambda()#3}::operator()() const::{lambda(long)#1}>::result_type*)",4,12547178840285101,12547178840297851,0,0,8,0,128,128,1,1,128,1,1
"KERNEL_DISPATCH","Agent 1",1,0,115,5,10,"__amd_rocclr_copyBuffer",5,12547178840379909,12547178840384849,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,115,6,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",6,12547178842198119,12547178842205889,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,115,7,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",7,12547178842449943,12547178842456548,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,115,8,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",8,12547178842696019,12547178842702581,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,115,9,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",9,12547178842827348,12547178842833951,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,115,10,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",10,12547178842941683,12547178842946598,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,115,11,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",11,12547178843166283,12547178843171271,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,115,12,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",12,12547178843386186,12547178843391375,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,115,13,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",13,12547178843600787,12547178843606016,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,115,14,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",14,12547178843883265,12547178843887835,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,115,15,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",15,12547178844111602,12547178844116824,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,115,16,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",16,12547178844374386,12547178844380906,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,115,17,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",17,12547178844602050,12547178844608040,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,115,18,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",18,12547178844876739,12547178844881964,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,115,19,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",19,12547178845101899,12547178845107142,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,115,20,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",20,12547178845391129,12547178845396331,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,115,21,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",21,12547178845602369,12547178845606889,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,115,22,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",22,12547178845729597,12547178845734022,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,115,23,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",23,12547178845828567,12547178845832869,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,115,24,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",24,12547178845914210,12547178845918439,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,115,25,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",25,12547178846000276,12547178846004802,1536,0,24,0,128,128,1,1,128,8,1
