"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 1",1,0,141,1,4,"__amd_rocclr_copyBuffer",1,12547181193911776,12547181193917299,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,141,2,4,"__amd_rocclr_copyBuffer",2,12547181194203249,12547181194207306,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,141,3,4,"__amd_rocclr_copyBuffer",3,12547181194343400,12547181194348185,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,141,4,37,"void (anonymous namespace)::elementwise_kernel_with_index<int, at::native::arange_cuda_out(c10::Scalar const&, c10::Scalar const&, c10::Scalar const&, at::Tensor&)::{lambda()#1}::operator()() const::{lambda()#3}::operator()() const::{lambda(long)#1}>(int, at::native::arange_cuda_out(c10::Scalar const&, c10::Scalar const&, c10::Scalar const&, at::Tensor&)::{lambda()#1}::operator()() const::{lambda()#3}::operator()() const::{lambda(long)#1}, function_traits<at::native::arange_cuda_out(c10::Scalar const&, c10::Scalar const&, c10::Scalar const&, at::Tensor&)::{lambda()#1}::operator()() const::{lambda()#3}::operator()() const::{lambda(long)#1}>::result_type*)",4,12547181211670802,12547181211673463,0,0,8,0,128,128,1,1,128,1,1
"KERNEL_DISPATCH","Agent 1",1,0,141,5,4,"__amd_rocclr_copyBuffer",5,12547181211718071,12547181211722381,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,141,6,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",6,12547181213641568,12547181213649114,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,141,7,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",7,12547181213859419,12547181213863812,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,141,8,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",8,12547181214170407,12547181214174530,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,141,9,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",9,12547181214410809,12547181214415537,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,141,10,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",10,12547181214528699,12547181214533459,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,141,11,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",11,12547181214639946,12547181214644633,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,141,12,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",12,12547181214860850,12547181214865912,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,141,13,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",13,12547181215228936,12547181215233918,1536,0,24,0,128,128,1,1,128,8,1
